timestamp,par,price
2025-04-15 04:45:39,XRPUSDT,2.1509
2025-04-15 04:45:40,XRPUSDT,2.1509
2025-04-15 04:45:41,XRPUSDT,2.1509
2025-04-15 04:45:41,XRPUSDT,2.1508
2025-04-15 04:45:42,XRPUSDT,2.1508
2025-04-15 04:45:43,XRPUSDT,2.1508
2025-04-15 04:45:49,XRPUSDT,2.1501
2025-04-15 04:45:49,XRPUSDT,2.1501
2025-04-15 04:45:50,XRPUSDT,2.1501
2025-04-15 04:45:51,XRPUSDT,2.1506
2025-04-15 04:45:51,XRPUSDT,2.1506
2025-04-15 04:45:52,XRPUSDT,2.1504
2025-04-15 04:45:53,XRPUSDT,2.1503
2025-04-15 04:45:54,XRPUSDT,2.1503
2025-04-15 04:45:54,XRPUSDT,2.1503
2025-04-15 04:45:55,XRPUSDT,2.1503
2025-04-15 04:45:56,XRPUSDT,2.1503
2025-04-15 04:45:57,XRPUSDT,2.1503
2025-04-15 04:45:57,XRPUSDT,2.1503
2025-04-15 04:45:58,XRPUSDT,2.1504
2025-04-15 04:45:59,XRPUSDT,2.1504
2025-04-15 04:45:59,XRPUSDT,2.1504
2025-04-15 04:46:00,XRPUSDT,2.1503
2025-04-15 04:46:01,XRPUSDT,2.1503
2025-04-15 04:46:02,XRPUSDT,2.1503
2025-04-15 04:46:02,XRPUSDT,2.1503
2025-04-15 04:46:03,XRPUSDT,2.1503
2025-04-15 04:46:04,XRPUSDT,2.1503
2025-04-15 04:46:04,XRPUSDT,2.1504
2025-04-15 04:46:05,XRPUSDT,2.1507
2025-04-15 04:46:06,XRPUSDT,2.1507
2025-04-15 04:46:06,XRPUSDT,2.1507
2025-04-15 04:46:07,XRPUSDT,2.1508
2025-04-15 04:46:08,XRPUSDT,2.1507
2025-04-15 04:46:09,XRPUSDT,2.1507
2025-04-15 04:46:09,XRPUSDT,2.1507
2025-04-15 04:46:10,XRPUSDT,2.1507
2025-04-15 04:46:11,XRPUSDT,2.1507
2025-04-15 04:46:12,XRPUSDT,2.1507
2025-04-15 04:46:12,XRPUSDT,2.1507
2025-04-15 04:46:13,XRPUSDT,2.1507
2025-04-15 04:46:14,XRPUSDT,2.1507
2025-04-15 04:46:14,XRPUSDT,2.1507
2025-04-15 04:46:15,XRPUSDT,2.1507
2025-04-15 04:46:16,XRPUSDT,2.1507
2025-04-15 04:46:17,XRPUSDT,2.1507
2025-04-15 04:46:18,XRPUSDT,2.1507
2025-04-15 04:46:18,XRPUSDT,2.1506
2025-04-15 04:46:19,XRPUSDT,2.1506
2025-04-15 04:46:25,XRPUSDT,2.1507
2025-04-15 04:46:25,XRPUSDT,2.1507
2025-04-15 04:46:26,XRPUSDT,2.1506
2025-04-15 04:46:26,XRPUSDT,2.1506
2025-04-15 04:46:27,XRPUSDT,2.1506
2025-04-15 04:46:28,XRPUSDT,2.1505
2025-04-15 04:46:29,XRPUSDT,2.1503
2025-04-15 04:46:29,XRPUSDT,2.1503
2025-04-15 04:46:30,XRPUSDT,2.1503
2025-04-15 04:46:30,XRPUSDT,2.1504
2025-04-15 04:46:31,XRPUSDT,2.1504
2025-04-15 04:46:32,XRPUSDT,2.1504
2025-04-15 04:46:33,XRPUSDT,2.1504
2025-04-15 04:46:33,XRPUSDT,2.1503
2025-04-15 04:46:34,XRPUSDT,2.1504
2025-04-15 04:46:35,XRPUSDT,2.1504
2025-04-15 04:46:36,XRPUSDT,2.1504
2025-04-15 04:46:36,XRPUSDT,2.1503
2025-04-15 04:46:37,XRPUSDT,2.1503
2025-04-15 04:46:38,XRPUSDT,2.1503
2025-04-15 04:46:38,XRPUSDT,2.1504
2025-04-15 04:46:39,XRPUSDT,2.1504
2025-04-15 04:46:40,XRPUSDT,2.1504
2025-04-15 04:46:40,XRPUSDT,2.1504
2025-04-15 04:46:41,XRPUSDT,2.1501
2025-04-15 04:46:42,XRPUSDT,2.1502
2025-04-15 04:46:43,XRPUSDT,2.1502
2025-04-15 04:46:44,XRPUSDT,2.1501
2025-04-15 04:46:45,XRPUSDT,2.1501
2025-04-15 04:46:46,XRPUSDT,2.1501
2025-04-15 04:46:46,XRPUSDT,2.1501
2025-04-15 04:46:47,XRPUSDT,2.1502
2025-04-15 04:46:48,XRPUSDT,2.1502
2025-04-15 04:46:49,XRPUSDT,2.1501
2025-04-15 04:46:49,XRPUSDT,2.1501
2025-04-15 04:46:50,XRPUSDT,2.1501
2025-04-15 04:46:51,XRPUSDT,2.1501
2025-04-15 04:46:52,XRPUSDT,2.1502
2025-04-15 04:46:52,XRPUSDT,2.1502
2025-04-15 04:46:53,XRPUSDT,2.1502
2025-04-15 04:46:54,XRPUSDT,2.1502
2025-04-15 04:46:55,XRPUSDT,2.1502
2025-04-15 04:46:56,XRPUSDT,2.1501
2025-04-15 04:47:01,XRPUSDT,2.1501
2025-04-15 04:47:02,XRPUSDT,2.1501
2025-04-15 04:47:02,XRPUSDT,2.1502
2025-04-15 04:47:03,XRPUSDT,2.1502
2025-04-15 04:47:04,XRPUSDT,2.1501
2025-04-15 04:47:05,XRPUSDT,2.1502
2025-04-15 04:47:05,XRPUSDT,2.1502
2025-04-15 04:47:06,XRPUSDT,2.1502
2025-04-15 04:47:07,XRPUSDT,2.1501
2025-04-15 04:47:08,XRPUSDT,2.1501
2025-04-15 04:47:08,XRPUSDT,2.1503
2025-04-15 04:47:09,XRPUSDT,2.1501
2025-04-15 04:47:10,XRPUSDT,2.1501
2025-04-15 04:47:10,XRPUSDT,2.1501
2025-04-15 04:47:11,XRPUSDT,2.15
2025-04-15 04:47:12,XRPUSDT,2.15
2025-04-15 04:47:12,XRPUSDT,2.15
2025-04-15 04:47:13,XRPUSDT,2.15
2025-04-15 04:47:14,XRPUSDT,2.1501
2025-04-15 04:47:15,XRPUSDT,2.1501
2025-04-15 04:47:15,XRPUSDT,2.15
2025-04-15 04:47:16,XRPUSDT,2.15
2025-04-15 04:47:17,XRPUSDT,2.15
2025-04-15 04:47:17,XRPUSDT,2.15
2025-04-15 04:47:18,XRPUSDT,2.1499
2025-04-15 04:47:19,XRPUSDT,2.1499
2025-04-15 04:47:19,XRPUSDT,2.15
2025-04-15 04:47:20,XRPUSDT,2.15
2025-04-15 04:47:21,XRPUSDT,2.15
2025-04-15 04:47:21,XRPUSDT,2.1499
2025-04-15 04:47:22,XRPUSDT,2.1499
2025-04-15 04:47:23,XRPUSDT,2.1499
2025-04-15 04:47:23,XRPUSDT,2.1499
2025-04-15 04:47:24,XRPUSDT,2.1499
2025-04-15 04:47:25,XRPUSDT,2.15
2025-04-15 04:47:25,XRPUSDT,2.1499
2025-04-15 04:47:26,XRPUSDT,2.1499
2025-04-15 04:47:27,XRPUSDT,2.1499
2025-04-15 04:47:27,XRPUSDT,2.1498
2025-04-15 04:47:28,XRPUSDT,2.1498
2025-04-15 04:47:29,XRPUSDT,2.1498
2025-04-15 04:47:30,XRPUSDT,2.1499
2025-04-15 04:47:32,XRPUSDT,2.1498
2025-04-15 04:47:37,XRPUSDT,2.1498
2025-04-15 04:47:38,XRPUSDT,2.1498
2025-04-15 04:47:38,XRPUSDT,2.1498
2025-04-15 04:47:39,XRPUSDT,2.1498
2025-04-15 04:47:40,XRPUSDT,2.1498
2025-04-15 04:47:40,XRPUSDT,2.1498
2025-04-15 04:47:41,XRPUSDT,2.1498
2025-04-15 04:47:42,XRPUSDT,2.1498
2025-04-15 04:47:42,XRPUSDT,2.1499
2025-04-15 04:47:43,XRPUSDT,2.1499
2025-04-15 04:47:44,XRPUSDT,2.1499
2025-04-15 04:47:45,XRPUSDT,2.1499
2025-04-15 04:47:45,XRPUSDT,2.1498
2025-04-15 04:47:46,XRPUSDT,2.1498
2025-04-15 04:47:47,XRPUSDT,2.1498
2025-04-15 04:47:48,XRPUSDT,2.1498
2025-04-15 04:47:48,XRPUSDT,2.1498
2025-04-15 04:47:49,XRPUSDT,2.1499
2025-04-15 04:47:50,XRPUSDT,2.1499
2025-04-15 04:47:50,XRPUSDT,2.1499
2025-04-15 04:47:51,XRPUSDT,2.1498
2025-04-15 04:47:52,XRPUSDT,2.1499
2025-04-15 04:47:53,XRPUSDT,2.1498
2025-04-15 04:47:54,XRPUSDT,2.1498
2025-04-15 04:47:54,XRPUSDT,2.1499
2025-04-15 04:47:55,XRPUSDT,2.1499
2025-04-15 04:47:56,XRPUSDT,2.1499
2025-04-15 04:47:57,XRPUSDT,2.1499
2025-04-15 04:47:58,XRPUSDT,2.1498
2025-04-15 04:47:59,XRPUSDT,2.1498
2025-04-15 04:47:59,XRPUSDT,2.1498
2025-04-15 04:48:00,XRPUSDT,2.1499
2025-04-15 04:48:01,XRPUSDT,2.1499
2025-04-15 04:48:02,XRPUSDT,2.1499
2025-04-15 04:48:03,XRPUSDT,2.15
2025-04-15 04:48:03,XRPUSDT,2.1499
2025-04-15 04:48:04,XRPUSDT,2.1499
2025-04-15 04:48:05,XRPUSDT,2.1499
2025-04-15 04:48:05,XRPUSDT,2.15
2025-04-15 04:48:06,XRPUSDT,2.15
2025-04-15 04:48:07,XRPUSDT,2.15
2025-04-15 04:48:08,XRPUSDT,2.15
2025-04-15 04:48:08,XRPUSDT,2.15
2025-04-15 04:48:14,XRPUSDT,2.1499
2025-04-15 04:48:15,XRPUSDT,2.1499
2025-04-15 04:48:15,XRPUSDT,2.1499
2025-04-15 04:48:16,XRPUSDT,2.1499
2025-04-15 04:48:17,XRPUSDT,2.15
2025-04-15 04:48:17,XRPUSDT,2.15
2025-04-15 04:48:18,XRPUSDT,2.15
2025-04-15 04:48:19,XRPUSDT,2.15
2025-04-15 04:48:19,XRPUSDT,2.15
2025-04-15 04:48:20,XRPUSDT,2.1499
2025-04-15 04:48:21,XRPUSDT,2.1498
2025-04-15 04:48:21,XRPUSDT,2.1498
2025-04-15 04:48:22,XRPUSDT,2.1498
2025-04-15 04:48:23,XRPUSDT,2.1498
2025-04-15 04:48:23,XRPUSDT,2.1501
2025-04-15 04:48:24,XRPUSDT,2.1501
2025-04-15 04:48:25,XRPUSDT,2.1501
2025-04-15 04:48:26,XRPUSDT,2.1501
2025-04-15 04:48:26,XRPUSDT,2.15
2025-04-15 04:48:27,XRPUSDT,2.1501
2025-04-15 04:48:28,XRPUSDT,2.15
2025-04-15 04:48:28,XRPUSDT,2.15
2025-04-15 04:48:29,XRPUSDT,2.1498
2025-04-15 04:48:30,XRPUSDT,2.1498
2025-04-15 04:48:31,XRPUSDT,2.1498
2025-04-15 04:48:31,XRPUSDT,2.1498
2025-04-15 04:48:32,XRPUSDT,2.1499
2025-04-15 04:48:33,XRPUSDT,2.1498
2025-04-15 04:48:33,XRPUSDT,2.1498
2025-04-15 04:48:34,XRPUSDT,2.1499
2025-04-15 04:48:35,XRPUSDT,2.1498
2025-04-15 04:48:35,XRPUSDT,2.1499
2025-04-15 04:48:36,XRPUSDT,2.1499
2025-04-15 04:48:37,XRPUSDT,2.1499
2025-04-15 04:48:37,XRPUSDT,2.1498
2025-04-15 04:48:38,XRPUSDT,2.1495
2025-04-15 04:48:39,XRPUSDT,2.1495
2025-04-15 04:48:40,XRPUSDT,2.1496
2025-04-15 04:48:41,XRPUSDT,2.1495
2025-04-15 04:48:42,XRPUSDT,2.1495
2025-04-15 04:48:42,XRPUSDT,2.1494
2025-04-15 04:48:43,XRPUSDT,2.1494
2025-04-15 04:48:44,XRPUSDT,2.1495
2025-04-15 04:48:50,XRPUSDT,2.1492
2025-04-15 04:48:50,XRPUSDT,2.1491
2025-04-15 04:48:51,XRPUSDT,2.1491
2025-04-15 04:48:52,XRPUSDT,2.1491
2025-04-15 04:48:53,XRPUSDT,2.1491
2025-04-15 04:48:53,XRPUSDT,2.1492
2025-04-15 04:48:54,XRPUSDT,2.1492
2025-04-15 04:48:55,XRPUSDT,2.1491
2025-04-15 04:48:55,XRPUSDT,2.1491
2025-04-15 04:48:56,XRPUSDT,2.1491
2025-04-15 04:48:57,XRPUSDT,2.1491
2025-04-15 04:48:58,XRPUSDT,2.1491
2025-04-15 04:48:59,XRPUSDT,2.1487
2025-04-15 04:48:59,XRPUSDT,2.1487
2025-04-15 04:49:00,XRPUSDT,2.1487
2025-04-15 04:49:01,XRPUSDT,2.1487
2025-04-15 04:49:02,XRPUSDT,2.1487
2025-04-15 04:49:03,XRPUSDT,2.1487
2025-04-15 04:49:03,XRPUSDT,2.1487
2025-04-15 04:49:04,XRPUSDT,2.1487
2025-04-15 04:49:05,XRPUSDT,2.1487
2025-04-15 04:49:06,XRPUSDT,2.1488
2025-04-15 04:49:06,XRPUSDT,2.1488
2025-04-15 04:49:07,XRPUSDT,2.1488
2025-04-15 04:49:08,XRPUSDT,2.1488
2025-04-15 04:49:08,XRPUSDT,2.1488
2025-04-15 04:49:09,XRPUSDT,2.1488
2025-04-15 04:49:10,XRPUSDT,2.1488
2025-04-15 04:49:11,XRPUSDT,2.1488
2025-04-15 04:49:11,XRPUSDT,2.1488
2025-04-15 04:49:12,XRPUSDT,2.1488
2025-04-15 04:49:13,XRPUSDT,2.1488
2025-04-15 04:49:14,XRPUSDT,2.1488
2025-04-15 04:49:14,XRPUSDT,2.1488
2025-04-15 04:49:15,XRPUSDT,2.1488
2025-04-15 04:49:16,XRPUSDT,2.1488
2025-04-15 04:49:16,XRPUSDT,2.1488
2025-04-15 04:49:17,XRPUSDT,2.1488
2025-04-15 04:49:18,XRPUSDT,2.1488
2025-04-15 04:49:19,XRPUSDT,2.1488
2025-04-15 04:49:19,XRPUSDT,2.1489
2025-04-15 04:49:20,XRPUSDT,2.1489
2025-04-15 04:49:21,XRPUSDT,2.1489
2025-04-15 04:49:26,XRPUSDT,2.1489
2025-04-15 04:49:27,XRPUSDT,2.1488
2025-04-15 04:49:27,XRPUSDT,2.1488
2025-04-15 04:49:28,XRPUSDT,2.1492
2025-04-15 04:49:29,XRPUSDT,2.1491
2025-04-15 04:49:29,XRPUSDT,2.1491
2025-04-15 04:49:30,XRPUSDT,2.1491
2025-04-15 04:49:31,XRPUSDT,2.1491
2025-04-15 04:49:32,XRPUSDT,2.1491
2025-04-15 04:49:32,XRPUSDT,2.1492
2025-04-15 04:49:33,XRPUSDT,2.1492
2025-04-15 04:49:34,XRPUSDT,2.1489
2025-04-15 04:49:35,XRPUSDT,2.1489
2025-04-15 04:49:35,XRPUSDT,2.1488
2025-04-15 04:49:36,XRPUSDT,2.1488
2025-04-15 04:49:37,XRPUSDT,2.1488
2025-04-15 04:49:37,XRPUSDT,2.1488
2025-04-15 04:49:38,XRPUSDT,2.1488
2025-04-15 04:49:39,XRPUSDT,2.1489
2025-04-15 04:49:39,XRPUSDT,2.1488
2025-04-15 04:49:40,XRPUSDT,2.1489
2025-04-15 04:49:41,XRPUSDT,2.1489
2025-04-15 04:49:42,XRPUSDT,2.1489
2025-04-15 04:49:42,XRPUSDT,2.1489
2025-04-15 04:49:43,XRPUSDT,2.1489
2025-04-15 04:49:44,XRPUSDT,2.1489
2025-04-15 04:49:44,XRPUSDT,2.1489
2025-04-15 04:49:45,XRPUSDT,2.1489
2025-04-15 04:49:46,XRPUSDT,2.1489
2025-04-15 04:49:47,XRPUSDT,2.1489
2025-04-15 04:49:47,XRPUSDT,2.1488
2025-04-15 04:49:48,XRPUSDT,2.1488
2025-04-15 04:49:49,XRPUSDT,2.1489
2025-04-15 04:49:49,XRPUSDT,2.1489
2025-04-15 04:49:50,XRPUSDT,2.1489
2025-04-15 04:49:51,XRPUSDT,2.1489
2025-04-15 04:49:51,XRPUSDT,2.1489
2025-04-15 04:49:52,XRPUSDT,2.1489
2025-04-15 04:49:53,XRPUSDT,2.1489
2025-04-15 04:49:54,XRPUSDT,2.1489
2025-04-15 04:49:54,XRPUSDT,2.1489
2025-04-15 04:49:55,XRPUSDT,2.1489
2025-04-15 04:49:56,XRPUSDT,2.1489
2025-04-15 04:50:01,XRPUSDT,2.1489
2025-04-15 04:50:02,XRPUSDT,2.1488
2025-04-15 04:50:03,XRPUSDT,2.1488
2025-04-15 04:50:04,XRPUSDT,2.1488
2025-04-15 04:50:04,XRPUSDT,2.1488
2025-04-15 04:50:05,XRPUSDT,2.1488
2025-04-15 04:50:06,XRPUSDT,2.1488
2025-04-15 04:50:08,XRPUSDT,2.1488
2025-04-15 04:50:09,XRPUSDT,2.1489
2025-04-15 04:50:09,XRPUSDT,2.1489
2025-04-15 04:50:10,XRPUSDT,2.1489
2025-04-15 04:50:11,XRPUSDT,2.1488
2025-04-15 04:50:11,XRPUSDT,2.1488
2025-04-15 04:50:12,XRPUSDT,2.1488
2025-04-15 04:50:13,XRPUSDT,2.1488
2025-04-15 04:50:13,XRPUSDT,2.1488
2025-04-15 04:50:14,XRPUSDT,2.1488
2025-04-15 04:50:15,XRPUSDT,2.1488
2025-04-15 04:50:15,XRPUSDT,2.1487
2025-04-15 04:50:16,XRPUSDT,2.1487
2025-04-15 04:50:17,XRPUSDT,2.1487
2025-04-15 04:50:17,XRPUSDT,2.1487
2025-04-15 04:50:18,XRPUSDT,2.1487
2025-04-15 04:50:18,XRPUSDT,2.1486
2025-04-15 04:50:19,XRPUSDT,2.1486
2025-04-15 04:50:20,XRPUSDT,2.1486
2025-04-15 04:50:20,XRPUSDT,2.1486
2025-04-15 04:50:21,XRPUSDT,2.1486
2025-04-15 04:50:22,XRPUSDT,2.1487
2025-04-15 04:50:22,XRPUSDT,2.1486
2025-04-15 04:50:23,XRPUSDT,2.1486
2025-04-15 04:50:23,XRPUSDT,2.1486
2025-04-15 04:50:24,XRPUSDT,2.1486
2025-04-15 04:50:25,XRPUSDT,2.1486
2025-04-15 04:50:25,XRPUSDT,2.1486
2025-04-15 04:50:26,XRPUSDT,2.1487
2025-04-15 04:50:27,XRPUSDT,2.1487
2025-04-15 04:50:27,XRPUSDT,2.1487
2025-04-15 04:50:28,XRPUSDT,2.1486
2025-04-15 04:50:29,XRPUSDT,2.1486
2025-04-15 04:50:29,XRPUSDT,2.1486
2025-04-15 04:50:30,XRPUSDT,2.1486
2025-04-15 04:50:31,XRPUSDT,2.1486
2025-04-15 04:50:36,XRPUSDT,2.1485
2025-04-15 04:50:37,XRPUSDT,2.1485
2025-04-15 04:50:37,XRPUSDT,2.1485
2025-04-15 04:50:38,XRPUSDT,2.1485
2025-04-15 04:50:39,XRPUSDT,2.1485
2025-04-15 04:50:39,XRPUSDT,2.1485
2025-04-15 04:50:40,XRPUSDT,2.1485
2025-04-15 04:50:41,XRPUSDT,2.1485
2025-04-15 04:50:42,XRPUSDT,2.1485
2025-04-15 04:50:42,XRPUSDT,2.1485
2025-04-15 04:50:43,XRPUSDT,2.1485
2025-04-15 04:50:44,XRPUSDT,2.1485
2025-04-15 04:50:44,XRPUSDT,2.1485
2025-04-15 04:50:45,XRPUSDT,2.1485
2025-04-15 04:50:46,XRPUSDT,2.1485
2025-04-15 04:50:46,XRPUSDT,2.1486
2025-04-15 04:50:47,XRPUSDT,2.1485
2025-04-15 04:50:47,XRPUSDT,2.1485
2025-04-15 04:50:48,XRPUSDT,2.1485
2025-04-15 04:50:49,XRPUSDT,2.1485
2025-04-15 04:50:49,XRPUSDT,2.1485
2025-04-15 04:50:50,XRPUSDT,2.1485
2025-04-15 04:50:51,XRPUSDT,2.1485
2025-04-15 04:50:51,XRPUSDT,2.1486
2025-04-15 04:50:52,XRPUSDT,2.1486
2025-04-15 04:50:53,XRPUSDT,2.1486
2025-04-15 04:50:53,XRPUSDT,2.1486
2025-04-15 04:50:54,XRPUSDT,2.1486
2025-04-15 04:50:55,XRPUSDT,2.1486
2025-04-15 04:50:55,XRPUSDT,2.1486
2025-04-15 04:50:56,XRPUSDT,2.1486
2025-04-15 04:50:57,XRPUSDT,2.1486
2025-04-15 04:50:57,XRPUSDT,2.1486
2025-04-15 04:50:58,XRPUSDT,2.1486
2025-04-15 04:50:59,XRPUSDT,2.1487
2025-04-15 04:50:59,XRPUSDT,2.1487
2025-04-15 04:51:00,XRPUSDT,2.1487
2025-04-15 04:51:01,XRPUSDT,2.1487
2025-04-15 04:51:01,XRPUSDT,2.1488
2025-04-15 04:51:02,XRPUSDT,2.1488
2025-04-15 04:51:03,XRPUSDT,2.1487
2025-04-15 04:51:03,XRPUSDT,2.1487
2025-04-15 04:51:04,XRPUSDT,2.1487
2025-04-15 04:51:09,XRPUSDT,2.1487
2025-04-15 04:51:10,XRPUSDT,2.1488
2025-04-15 04:51:11,XRPUSDT,2.1487
2025-04-15 04:51:11,XRPUSDT,2.1487
2025-04-15 04:51:12,XRPUSDT,2.1487
2025-04-15 04:51:13,XRPUSDT,2.1487
2025-04-15 04:51:13,XRPUSDT,2.1487
2025-04-15 04:51:14,XRPUSDT,2.1488
2025-04-15 04:51:15,XRPUSDT,2.1488
2025-04-15 04:51:15,XRPUSDT,2.1488
2025-04-15 04:51:16,XRPUSDT,2.1489
2025-04-15 04:51:17,XRPUSDT,2.1489
2025-04-15 04:51:17,XRPUSDT,2.1488
2025-04-15 04:51:18,XRPUSDT,2.1488
2025-04-15 04:51:18,XRPUSDT,2.1488
2025-04-15 04:51:19,XRPUSDT,2.1489
2025-04-15 04:51:20,XRPUSDT,2.1489
2025-04-15 04:51:20,XRPUSDT,2.1489
2025-04-15 04:51:21,XRPUSDT,2.1489
2025-04-15 04:51:22,XRPUSDT,2.1488
2025-04-15 04:51:22,XRPUSDT,2.1488
2025-04-15 04:51:23,XRPUSDT,2.1488
2025-04-15 04:51:24,XRPUSDT,2.1488
2025-04-15 04:51:24,XRPUSDT,2.1488
2025-04-15 04:51:25,XRPUSDT,2.1489
2025-04-15 04:51:26,XRPUSDT,2.1489
2025-04-15 04:51:26,XRPUSDT,2.1488
2025-04-15 04:51:27,XRPUSDT,2.1489
2025-04-15 04:51:28,XRPUSDT,2.1489
2025-04-15 04:51:28,XRPUSDT,2.1489
2025-04-15 04:51:29,XRPUSDT,2.1489
2025-04-15 04:51:30,XRPUSDT,2.1489
2025-04-15 04:51:30,XRPUSDT,2.1489
2025-04-15 04:51:31,XRPUSDT,2.1489
2025-04-15 04:51:31,XRPUSDT,2.1489
2025-04-15 04:51:32,XRPUSDT,2.1488
2025-04-15 04:51:33,XRPUSDT,2.1488
2025-04-15 04:51:33,XRPUSDT,2.1488
2025-04-15 04:51:34,XRPUSDT,2.1488
2025-04-15 04:51:35,XRPUSDT,2.1488
2025-04-15 04:51:35,XRPUSDT,2.1488
2025-04-15 04:51:36,XRPUSDT,2.1489
2025-04-15 04:51:37,XRPUSDT,2.1489
2025-04-15 04:51:42,XRPUSDT,2.1496
2025-04-15 04:51:43,XRPUSDT,2.1496
2025-04-15 04:51:44,XRPUSDT,2.1496
2025-04-15 04:51:44,XRPUSDT,2.1496
2025-04-15 04:51:45,XRPUSDT,2.1496
2025-04-15 04:51:46,XRPUSDT,2.1496
2025-04-15 04:51:47,XRPUSDT,2.1496
2025-04-15 04:51:48,XRPUSDT,2.1496
2025-04-15 04:51:49,XRPUSDT,2.1496
2025-04-15 04:51:49,XRPUSDT,2.1496
2025-04-15 04:51:50,XRPUSDT,2.1496
2025-04-15 04:51:51,XRPUSDT,2.1497
2025-04-15 04:51:51,XRPUSDT,2.1497
2025-04-15 04:51:52,XRPUSDT,2.15
2025-04-15 04:51:53,XRPUSDT,2.15
2025-04-15 04:51:53,XRPUSDT,2.15
2025-04-15 04:51:54,XRPUSDT,2.15
2025-04-15 04:51:55,XRPUSDT,2.15
2025-04-15 04:51:55,XRPUSDT,2.15
2025-04-15 04:51:56,XRPUSDT,2.1499
2025-04-15 04:51:57,XRPUSDT,2.1499
2025-04-15 04:51:57,XRPUSDT,2.1499
2025-04-15 04:51:58,XRPUSDT,2.1499
2025-04-15 04:51:59,XRPUSDT,2.1499
2025-04-15 04:51:59,XRPUSDT,2.1499
2025-04-15 04:52:00,XRPUSDT,2.1499
2025-04-15 04:52:01,XRPUSDT,2.1499
2025-04-15 04:52:02,XRPUSDT,2.1499
2025-04-15 04:52:02,XRPUSDT,2.1499
2025-04-15 04:52:03,XRPUSDT,2.1499
2025-04-15 04:52:03,XRPUSDT,2.1499
2025-04-15 04:52:04,XRPUSDT,2.1499
2025-04-15 04:52:05,XRPUSDT,2.1499
2025-04-15 04:52:05,XRPUSDT,2.1499
2025-04-15 04:52:06,XRPUSDT,2.1502
2025-04-15 04:52:07,XRPUSDT,2.1501
2025-04-15 04:52:07,XRPUSDT,2.1502
2025-04-15 04:52:08,XRPUSDT,2.1502
2025-04-15 04:52:09,XRPUSDT,2.1502
2025-04-15 04:52:09,XRPUSDT,2.1502
2025-04-15 04:52:10,XRPUSDT,2.1502
2025-04-15 04:52:11,XRPUSDT,2.1502
2025-04-15 04:52:11,XRPUSDT,2.1502
2025-04-15 04:52:17,XRPUSDT,2.1505
2025-04-15 04:52:18,XRPUSDT,2.1505
2025-04-15 04:52:18,XRPUSDT,2.1505
2025-04-15 04:52:19,XRPUSDT,2.1505
2025-04-15 04:52:20,XRPUSDT,2.1505
2025-04-15 04:52:20,XRPUSDT,2.1505
2025-04-15 04:52:21,XRPUSDT,2.1505
2025-04-15 04:52:22,XRPUSDT,2.1505
2025-04-15 04:52:22,XRPUSDT,2.1506
2025-04-15 04:52:23,XRPUSDT,2.1507
2025-04-15 04:52:23,XRPUSDT,2.1508
2025-04-15 04:53:39,XRPUSDT,2.1511
2025-04-15 04:53:40,XRPUSDT,2.1511
2025-04-15 04:53:41,XRPUSDT,2.1511
2025-04-15 04:53:41,XRPUSDT,2.1508
2025-04-15 04:53:42,XRPUSDT,2.1508
2025-04-15 04:53:43,XRPUSDT,2.1508
2025-04-15 04:53:43,XRPUSDT,2.1508
2025-04-15 04:53:44,XRPUSDT,2.1506
2025-04-15 04:53:45,XRPUSDT,2.1506
2025-04-15 04:53:45,XRPUSDT,2.1505
2025-04-15 04:53:46,XRPUSDT,2.1505
2025-04-15 04:53:47,XRPUSDT,2.1506
2025-04-15 04:53:48,XRPUSDT,2.1505
2025-04-15 04:53:48,XRPUSDT,2.1505
2025-04-15 04:53:49,XRPUSDT,2.1505
2025-04-15 04:53:50,XRPUSDT,2.1505
2025-04-15 04:53:51,XRPUSDT,2.1506
2025-04-15 04:53:52,XRPUSDT,2.1506
2025-04-15 04:53:52,XRPUSDT,2.1506
2025-04-15 04:53:53,XRPUSDT,2.1506
2025-04-15 04:53:54,XRPUSDT,2.1506
2025-04-15 04:53:55,XRPUSDT,2.1506
2025-04-15 04:53:56,XRPUSDT,2.1506
2025-04-15 04:53:56,XRPUSDT,2.1506
2025-04-15 04:53:57,XRPUSDT,2.1505
2025-04-15 04:53:58,XRPUSDT,2.1505
2025-04-15 04:53:59,XRPUSDT,2.1506
2025-04-15 04:54:00,XRPUSDT,2.1506
2025-04-15 04:54:00,XRPUSDT,2.1507
2025-04-15 04:54:01,XRPUSDT,2.1507
2025-04-15 04:54:02,XRPUSDT,2.1508
2025-04-15 04:54:03,XRPUSDT,2.1508
2025-04-15 04:54:04,XRPUSDT,2.1507
2025-04-15 04:54:05,XRPUSDT,2.1507
2025-04-15 04:54:06,XRPUSDT,2.1507
2025-04-15 04:54:07,XRPUSDT,2.1507
2025-04-15 04:54:07,XRPUSDT,2.1507
2025-04-15 04:54:08,XRPUSDT,2.1507
2025-04-15 04:54:09,XRPUSDT,2.1507
2025-04-15 04:54:10,XRPUSDT,2.1507
2025-04-15 04:54:10,XRPUSDT,2.1507
2025-04-15 04:54:11,XRPUSDT,2.1507
2025-04-15 04:54:12,XRPUSDT,2.1507
2025-04-15 04:54:13,XRPUSDT,2.1507
2025-04-15 04:54:14,XRPUSDT,2.1507
2025-04-15 04:54:14,XRPUSDT,2.1507
2025-04-15 04:54:15,XRPUSDT,2.1507
2025-04-15 04:54:16,XRPUSDT,2.1507
2025-04-15 04:54:17,XRPUSDT,2.1507
